0.82974,0.66204,7.8052,28.327,1.0024e+20,3.2161e+20,4,0.31167,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-1.3064e-18,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079498,0.025,1,0.013529,0.16837,0.14264,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.05909,0.23248,0.025,-0.0063548,-96.329,0.00022518,0.0050853,0.020466,3.8555e-06,-86.787,0.56279,0.99412,0.19082,-166.48,0.49008,0.62844,156.29,-0.0079498,-0.025,1,0.029,0.0828,0.087366,0.062678,0.11043,0.024687,0.023385,0.23019,0.25627,39529,-35497,0.075,-0.016804,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99991,0.46014,0.98749,-68.269,0.75,0.19585,0.74533,0.038354,1.4801e-05,0.047165,0.046457,0.17371,7.1528,2.7069,0.23928,1.2467,0.42838,0.40309,0.16853,1.8335e-19,-7.8116e-18,2.4809e-18,-2.6128e-18,-2.7179e-18,7.8116e-18,-2.4809e-18,2.6128e-18,-2.788e-05,5.1932e-16,8.0124e-07,-1.7396e-06,4.584e-05,1.6269e-06,1.0408e-17,-0.020976,-2.3326e-06,1.075e-06,2.797e-05,5.5511e-17,-1.3535e-05,-0.00011303,8.4045e-05,3.1635e-10,0.0010686,0.0010227,0.0092157,0.03459,0.00029677,0.014895,0.00024135,-0.0055443,0.0030491,0.0024952,410.47,0,0,1.9981,0
0.82981,0.66214,7.8064,28.332,1.0029e+20,3.2174e+20,4,0.31171,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-1.633e-18,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079496,0.025,1,0.013529,0.16837,0.14264,0.090485,0.025739,-0.077968,-0.0083276,0.0432,-0.016094,0.059091,0.23248,0.025,-0.006355,-96.329,0.00022518,0.0050853,0.02051,3.8555e-06,-86.787,0.56836,0.99418,0.19428,-166.82,0.49163,0.63073,156.29,-0.0079496,-0.025,1,0.029,0.0828,0.087365,0.062676,0.11043,0.024687,0.023385,0.23019,0.25627,39529,-35497,0.075,-0.016804,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99991,0.46014,0.98749,-68.269,0.75,0.19584,0.74521,0.03844,1.4802e-05,0.048225,0.047471,0.18285,7.1881,2.7072,0.25404,1.2468,0.42254,0.40652,0.17094,3.0559e-19,-8.7887e-18,-2.8588e-18,-3.266e-18,-8.3815e-18,8.7887e-18,2.8588e-18,3.266e-18,-3.398e-05,9.2736e-17,8.7229e-07,-1.9925e-06,5.2973e-05,1.8145e-06,1.0408e-17,-0.020976,-2.6457e-06,1.4069e-06,3.0171e-05,5.5511e-17,-1.3621e-05,-0.00011931,8.7917e-05,3.4293e-10,0.0010517,0.0010066,0.0090681,0.035981,0.00029174,0.014649,0.00011829,-0.0051261,0.0028132,0.002313,411.47,0,0,1.999,0
0.82984,0.6622,7.807,28.334,1.0032e+20,3.2181e+20,4,0.31173,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-1.4152e-18,0,0.00064893,-0.0019468,0.0012979,-3.1069e-10,-0.084229,0.00018357,11.598,-156.29,0.0079494,0.025,1,0.013529,0.16837,0.14264,0.090485,0.025739,-0.077968,-0.0083275,0.0432,-0.016094,0.059091,0.23249,0.025,-0.0063552,-96.329,0.00022518,0.0050853,0.020556,3.8554e-06,-86.787,0.57416,0.99424,0.19765,-167.16,0.49315,0.63309,156.29,-0.0079494,-0.025,1,0.029,0.0828,0.087364,0.062675,0.11043,0.024687,0.023385,0.23019,0.25627,39529,-35497,0.075,-0.016805,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30115,1.0296,-37.011,0.23249,0.25,99991,0.46013,0.98749,-68.269,0.75,0.19582,0.74509,0.03853,1.4802e-05,0.049268,0.048469,0.19185,7.2247,2.7074,0.26857,1.2469,0.41701,0.40983,0.17316,-3.0559e-19,-8.571e-18,-1.563e-18,-2.8305e-18,-7.3035e-18,8.571e-18,1.563e-18,2.8305e-18,-4.0491e-05,-2.0433e-17,9.3706e-07,-2.2415e-06,6.025e-05,1.9997e-06,1.0408e-17,-0.020977,-2.9503e-06,1.7563e-06,3.3655e-05,5.5511e-17,-1.3609e-05,-0.00012479,9.1194e-05,3.6712e-10,0.001034,0.00098962,0.0089159,0.037196,0.00028677,0.014407,6.1192e-05,-0.0074369,0.0053005,0.0021364,412.47,0,0,1.9995,0
0.82986,0.66222,7.8073,28.335,1.0033e+20,3.2185e+20,4,0.31175,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-2.0684e-18,0,0.00064893,-0.0019468,0.0012979,-3.1069e-10,-0.084229,0.00018357,11.598,-156.29,0.0079492,0.025,1,0.013529,0.16838,0.14264,0.090485,0.025739,-0.077968,-0.0083274,0.0432,-0.016094,0.059092,0.23249,0.025,-0.0063554,-96.329,0.00022518,0.0050852,0.020604,3.8553e-06,-86.787,0.58017,0.9943,0.20094,-167.48,0.49463,0.63551,156.29,-0.0079492,-0.025,1,0.029,0.0828,0.087363,0.062674,0.11043,0.024687,0.023385,0.23019,0.25626,39529,-35497,0.075,-0.016805,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30115,1.0296,-37.011,0.23249,0.25,99991,0.46013,0.9875,-68.269,0.75,0.19581,0.74496,0.038623,1.4803e-05,0.050294,0.049451,0.20069,7.2624,2.7077,0.28285,1.247,0.4117,0.41308,0.17522,6.1118e-20,-9.441e-18,-4.3711e-18,-4.1369e-18,-9.6752e-18,9.441e-18,4.3711e-18,4.1369e-18,-4.7339e-05,-3.8981e-17,9.9503e-07,-2.4826e-06,6.7541e-05,2.1773e-06,1.0408e-17,-0.020977,-3.2408e-06,2.1191e-06,3.7521e-05,5.5511e-17,-1.352e-05,-0.00012948,9.3913e-05,3.8879e-10,0.0010168,0.00097317,0.0087683,0.038246,0.00028187,0.014169,3.16e-05,-0.001995,1.6384e-05,0.0019786,413.47,0,0,1.9997,0
0.82987,0.66224,7.8074,28.335,1.0034e+20,3.2186e+20,4,0.31175,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-2.5039e-18,0,0.00064893,-0.0019468,0.0012979,-3.1069e-10,-0.084229,0.00018357,11.598,-156.29,0.007949,0.025,1,0.013529,0.16838,0.14264,0.090486,0.025739,-0.077969,-0.0083274,0.0432,-0.016094,0.059093,0.23249,0.025,-0.0063556,-96.329,0.00022518,0.0050852,0.020654,3.8552e-06,-86.787,0.58637,0.99436,0.20415,-167.8,0.49607,0.63797,156.29,-0.007949,-0.025,1,0.029,0.0828,0.087362,0.062672,0.11043,0.024687,0.023384,0.23019,0.25626,39529,-35497,0.075,-0.016806,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30115,1.0295,-37.011,0.23249,0.25,99991,0.46013,0.9875,-68.269,0.75,0.19579,0.74483,0.038718,1.4803e-05,0.051302,0.050416,0.20939,7.3011,2.708,0.2969,1.247,0.40673,0.41616,0.17711,0,-1.0527e-17,-5.0301e-18,-5.0078e-18,-1.0549e-17,1.0527e-17,5.0301e-18,5.0078e-18,-5.4433e-05,-7.5446e-17,1.046e-06,-2.7123e-06,7.4728e-05,2.345e-06,1.0408e-17,-0.020978,-3.5122e-06,2.4904e-06,4.0755e-05,5.5511e-17,-1.3372e-05,-0.00013342,9.6117e-05,4.0791e-10,0.0010002,0.00095729,0.008625,0.039143,0.00027704,0.013934,1.6136e-05,-0.011971,0.01016,0.0018107,414.47,0,0,1.9999,0
0.82987,0.66224,7.8075,28.336,1.0035e+20,3.2187e+20,4,0.31175,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-2.6128e-18,0,0.00064893,-0.0019468,0.0012979,-3.1069e-10,-0.084229,0.00018357,11.598,-156.29,0.0079487,0.025,1,0.013529,0.16838,0.14264,0.090486,0.025739,-0.077969,-0.0083273,0.0432,-0.016094,0.059093,0.23249,0.025,-0.0063558,-96.329,0.00022517,0.0050852,0.020706,3.8551e-06,-86.787,0.59274,0.99442,0.20727,-168.11,0.49747,0.64046,156.29,-0.0079487,-0.025,1,0.029,0.0828,0.087361,0.062671,0.11043,0.024688,0.023384,0.23019,0.25626,39529,-35497,0.075,-0.016807,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30115,1.0295,-37.011,0.23249,0.25,99991,0.46012,0.9875,-68.269,0.75,0.19578,0.7447,0.038815,1.4803e-05,0.052294,0.051366,0.21794,7.3407,2.7083,0.31072,1.247,0.40192,0.41922,0.17886,0,-1.4973e-17,3.7006e-19,-5.2255e-18,-9.3771e-18,1.4973e-17,-3.7006e-19,5.2255e-18,-6.1653e-05,-8.4877e-18,1.09e-06,-2.9276e-06,8.1616e-05,2.5028e-06,1.0408e-17,-0.020978,-3.7596e-06,2.8649e-06,4.5587e-05,5.5511e-17,-1.318e-05,-0.00013666,9.7852e-05,4.2451e-10,0.00098378,0.00094158,0.0084833,0.039898,0.00027227,0.013704,8.0441e-06,-0.0079743,0.0063032,0.0016711,415.47,0,0,1.9999,0
0.82987,0.66225,7.8075,28.336,1.0035e+20,3.2188e+20,4,0.31176,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-3.0482e-18,0,0.00064893,-0.0019468,0.0012979,-3.1069e-10,-0.084229,0.00018357,11.598,-156.29,0.0079485,0.025,1,0.013529,0.16838,0.14264,0.090486,0.025739,-0.077969,-0.0083272,0.0432,-0.016094,0.059094,0.23249,0.025,-0.0063561,-96.329,0.00022517,0.0050852,0.020758,3.855e-06,-86.787,0.59925,0.99448,0.21033,-168.41,0.49885,0.64297,156.29,-0.0079485,-0.025,1,0.029,0.0828,0.08736,0.062669,0.11043,0.024688,0.023384,0.23019,0.25626,39529,-35496,0.075,-0.016807,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30115,1.0295,-37.01,0.23249,0.25,99991,0.46012,0.9875,-68.269,0.75,0.19577,0.74456,0.038913,1.4804e-05,0.05327,0.052299,0.22635,7.3809,2.7085,0.32431,1.247,0.39735,0.42218,0.18047,-1.2224e-19,-1.5191e-17,-9.5586e-18,-6.0964e-18,-1.8653e-17,1.5191e-17,9.5586e-18,6.0964e-18,-6.8879e-05,-3.8037e-17,1.1268e-06,-3.1264e-06,8.8173e-05,2.6336e-06,1.0408e-17,-0.020979,-3.9803e-06,3.2376e-06,4.0957e-05,5.5511e-17,-1.2958e-05,-0.00013925,9.9163e-05,4.3883e-10,0.00096752,0.00092602,0.0083431,0.040522,0.00026758,0.013477,4.1239e-06,-0.0080149,0.0064781,0.0015368,416.47,0,0,2,0
0.82987,0.66225,7.8076,28.336,1.0035e+20,3.2188e+20,4,0.31176,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-3.5925e-18,0,0.00064893,-0.0019468,0.0012979,-3.1069e-10,-0.084229,0.00018357,11.598,-156.29,0.0079482,0.025,1,0.013529,0.16838,0.14264,0.090487,0.025738,-0.07797,-0.0083271,0.0432,-0.016094,0.059095,0.2325,0.025,-0.0063563,-96.329,0.00022517,0.0050851,0.020812,3.855e-06,-86.787,0.60589,0.99454,0.21331,-168.7,0.50018,0.6455,156.29,-0.0079482,-0.025,1,0.029,0.0828,0.087359,0.062667,0.11043,0.024688,0.023383,0.23019,0.25625,39529,-35496,0.075,-0.016808,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30115,1.0295,-37.01,0.2325,0.25,99991,0.46012,0.98751,-68.269,0.75,0.19576,0.74442,0.039013,1.4804e-05,0.054229,0.053218,0.23463,7.4216,2.7088,0.33767,1.247,0.39296,0.42509,0.18195,-6.1118e-20,-1.6386e-17,-3.4455e-18,-7.1851e-18,-1.2647e-17,1.6386e-17,3.4455e-18,7.1851e-18,-7.6014e-05,-7.2303e-17,1.1568e-06,-3.3072e-06,9.4266e-05,2.7595e-06,1.0408e-17,-0.02098,-4.1714e-06,3.6037e-06,4.2502e-05,5.5511e-17,-1.271e-05,-0.00014124,0.00010008,4.5065e-10,0.00095148,0.00091067,0.0082048,0.041024,0.00026295,0.013253,2.12e-06,-0.00077778,-0.00064447,0.0014222,417.47,0,0,2,0
0.82987,0.66225,7.8076,28.336,1.0035e+20,3.2188e+20,4,0.31176,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-3.5925e-18,0,0.00064893,-0.0019468,0.0012979,-3.1069e-10,-0.084229,0.00018357,11.598,-156.29,0.007948,0.025,1,0.013529,0.16838,0.14265,0.090487,0.025738,-0.07797,-0.008327,0.0432,-0.016094,0.059096,0.2325,0.025,-0.0063566,-96.329,0.00022517,0.0050851,0.020866,3.8549e-06,-86.787,0.61263,0.9946,0.21622,-168.99,0.50149,0.64803,156.29,-0.007948,-0.025,1,0.029,0.0828,0.087357,0.062666,0.11043,0.024688,0.023383,0.23019,0.25625,39529,-35496,0.075,-0.016809,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30115,1.0295,-37.01,0.2325,0.25,99991,0.46011,0.98751,-68.269,0.75,0.19574,0.74428,0.039113,1.4805e-05,0.055173,0.054121,0.24277,7.4628,2.7091,0.35082,1.247,0.38883,0.42785,0.18332,2.4447e-19,-2.1807e-17,-5.216e-18,-7.1851e-18,-1.9838e-17,2.1807e-17,5.216e-18,7.1851e-18,-8.2963e-05,-1.9176e-17,1.1803e-06,-3.4689e-06,9.985e-05,2.8698e-06,1.0408e-17,-0.020981,-4.3311e-06,3.9584e-06,4.4262e-05,5.5511e-17,-1.2444e-05,-0.00014266,0.00010064,4.6025e-10,0.0009357,0.00089556,0.0080687,0.041417,0.00025839,0.013034,1.0881e-06,-0.0088964,0.0075996,0.0012968,418.47,0,0,2,0
0.82988,0.66225,7.8076,28.336,1.0035e+20,3.2188e+20,4,0.31176,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-4.4635e-18,0,0.00064893,-0.0019468,0.0012979,-3.1069e-10,-0.084229,0.00018357,11.598,-156.29,0.0079477,0.025,1,0.013529,0.16838,0.14265,0.090488,0.025738,-0.077971,-0.0083269,0.0432,-0.016094,0.059096,0.2325,0.025,-0.0063568,-96.329,0.00022517,0.0050851,0.02092,3.8548e-06,-86.787,0.61947,0.99466,0.21906,-169.27,0.50277,0.65056,156.29,-0.0079477,-0.025,1,0.029,0.0828,0.087356,0.062664,0.11043,0.024688,0.023383,0.23019,0.25625,39529,-35496,0.075,-0.016809,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30115,1.0295,-37.01,0.2325,0.25,99991,0.46011,0.98752,-68.269,0.75,0.19573,0.74414,0.039214,1.4805e-05,0.056101,0.055009,0.25077,7.5044,2.7093,0.36375,1.247,0.38485,0.43059,0.18457,2.4447e-19,-2.051e-17,-5.7302e-18,-8.9269e-18,-1.7313e-17,2.051e-17,5.7302e-18,8.9269e-18,-8.9639e-05,-5.5956e-17,1.1979e-06,-3.6109e-06,0.00010477,2.976e-06,1.0408e-17,-0.020982,-4.458e-06,4.2974e-06,5.4116e-05,5.5511e-17,-1.2162e-05,-0.00014357,0.00010086,4.6769e-10,0.00092018,0.00088071,0.0079349,0.041709,0.00025389,0.012818,5.5859e-07,-0.0076315,0.0064394,0.0011921,419.47,0,0,2,0
0.82988,0.66225,7.8076,28.336,1.0035e+20,3.2188e+20,4,0.31176,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-3.9191e-18,0,0.00064893,-0.0019468,0.0012979,-3.1069e-10,-0.084229,0.00018357,11.598,-156.29,0.0079474,0.025,1,0.013529,0.16838,0.14265,0.090488,0.025738,-0.077971,-0.0083268,0.0432,-0.016093,0.059097,0.23251,0.025,-0.0063571,-96.329,0.00022517,0.005085,0.020975,3.8547e-06,-86.787,0.6264,0.99472,0.22183,-169.54,0.50401,0.65308,156.29,-0.0079474,-0.025,1,0.029,0.0828,0.087355,0.062662,0.11042,0.024688,0.023382,0.23019,0.25624,39529,-35496,0.075,-0.01681,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30115,1.0295,-37.01,0.23251,0.25,99991,0.4601,0.98752,-68.269,0.75,0.19572,0.74399,0.039315,1.4806e-05,0.057013,0.055882,0.25864,7.5462,2.7096,0.37646,1.247,0.38103,0.43326,0.18572,-1.2224e-19,-2.4736e-17,-1.0034e-17,-7.8383e-18,-2.6932e-17,2.4736e-17,1.0034e-17,7.8383e-18,-9.5924e-05,-1.817e-16,1.2097e-06,-3.7331e-06,0.00010912,3.0407e-06,1.0408e-17,-0.020982,-4.5522e-06,4.6162e-06,4.5954e-05,5.5511e-17,-1.1874e-05,-0.00014403,0.00010081,4.7348e-10,0.00090492,0.00086611,0.0078034,0.04191,0.00024947,0.012606,2.868e-07,-0.0052489,0.0041516,0.0010973,420.47,0,0,2,0
0.82988,0.66225,7.8076,28.336,1.0035e+20,3.2188e+20,4,0.31176,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-4.5723e-18,0,0.00064893,-0.0019468,0.0012979,-3.1068e-10,-0.084229,0.00018357,11.598,-156.29,0.0079471,0.025,1,0.013529,0.16838,0.14265,0.090488,0.025738,-0.077972,-0.0083267,0.0432,-0.016093,0.059098,0.23251,0.025,-0.0063573,-96.329,0.00022516,0.005085,0.02103,3.8546e-06,-86.787,0.63338,0.99477,0.22454,-169.81,0.50523,0.65559,156.29,-0.0079471,-0.025,1,0.029,0.0828,0.087353,0.06266,0.11042,0.024688,0.023382,0.2302,0.25624,39529,-35496,0.075,-0.016811,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30116,1.0295,-37.01,0.23251,0.25,99991,0.4601,0.98752,-68.269,0.75,0.19571,0.74385,0.039415,1.4806e-05,0.057911,0.056741,0.26638,7.5882,2.7098,0.38896,1.247,0.37737,0.43586,0.18677,1.8335e-19,-2.669e-17,1.3911e-18,-9.1447e-18,-1.6154e-17,2.669e-17,-1.3911e-18,9.1447e-18,-0.00010174,7.2303e-17,1.2159e-06,-3.8355e-06,0.00011275,3.1025e-06,1.0408e-17,-0.020983,-4.6141e-06,4.9114e-06,4.629e-05,5.5511e-17,-1.1585e-05,-0.00014408,0.00010051,4.774e-10,0.00088992,0.00085175,0.007674,0.042027,0.00024512,0.012397,1.4725e-07,-0.0032848,0.0022748,0.00101,421.47,0,0,2,0
0.82988,0.66225,7.8076,28.336,1.0035e+20,3.2188e+20,4,0.31176,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-4.7901e-18,0,0.00064893,-0.0019468,0.0012979,-3.1068e-10,-0.084229,0.00018357,11.598,-156.29,0.0079468,0.025,1,0.013529,0.16839,0.14265,0.090489,0.025738,-0.077972,-0.0083266,0.0432,-0.016093,0.059099,0.23251,0.025,-0.0063576,-96.329,0.00022516,0.005085,0.021086,3.8545e-06,-86.787,0.64042,0.99483,0.22718,-170.07,0.50641,0.65808,156.29,-0.0079468,-0.025,1,0.029,0.0828,0.087352,0.062658,0.11042,0.024688,0.023381,0.2302,0.25624,39529,-35496,0.075,-0.016812,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30116,1.0295,-37.01,0.23251,0.25,99991,0.46009,0.98753,-68.269,0.75,0.1957,0.7437,0.039515,1.4807e-05,0.058793,0.057586,0.27399,7.6302,2.7101,0.40125,1.247,0.37387,0.43839,0.18774,6.1118e-20,-2.9727e-17,3.5707e-18,-9.5801e-18,-1.6576e-17,2.9727e-17,-3.5707e-18,9.5801e-18,-0.00010705,-8.4248e-17,1.217e-06,-3.9185e-06,0.00011577,3.1501e-06,1.0408e-17,-0.020984,-4.6448e-06,5.18e-06,4.7844e-05,5.5511e-17,-1.1296e-05,-0.00014377,9.9993e-05,4.7973e-10,0.00087517,0.00083763,0.0075468,0.042069,0.00024083,0.012192,7.5599e-08,-0.0031024,0.0021748,0.00092759,422.47,0,0,2,0
0.82988,0.66225,7.8076,28.336,1.0035e+20,3.2188e+20,4,0.31176,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-5.0078e-18,0,0.00064893,-0.0019468,0.0012979,-3.1068e-10,-0.084229,0.00018357,11.598,-156.3,0.0079465,0.025,1,0.013529,0.16839,0.14265,0.090489,0.025738,-0.077973,-0.0083265,0.0432,-0.016093,0.0591,0.23252,0.025,-0.0063578,-96.329,0.00022516,0.0050849,0.02114,3.8544e-06,-86.787,0.6475,0.99489,0.22977,-170.32,0.50757,0.66055,156.3,-0.0079465,-0.025,1,0.029,0.0828,0.08735,0.062656,0.11042,0.024688,0.023381,0.2302,0.25623,39529,-35496,0.075,-0.016813,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30116,1.0295,-37.01,0.23252,0.25,99991,0.46009,0.98754,-68.269,0.75,0.19568,0.74356,0.039615,1.4807e-05,0.059661,0.058417,0.28147,7.6723,2.7103,0.41334,1.247,0.37052,0.44085,0.18863,-3.0559e-19,-2.6258e-17,-1.0224e-17,-1.0016e-17,-2.6466e-17,2.6258e-17,1.0224e-17,1.0016e-17,-0.00011181,-4.4325e-17,1.2138e-06,-3.9825e-06,0.00011814,3.1941e-06,1.0408e-17,-0.020985,-4.6453e-06,5.4196e-06,5.6249e-05,5.5511e-17,-1.1006e-05,-0.00014312,9.9271e-05,4.8054e-10,0.00086066,0.00082374,0.0074217,0.042042,0.00023662,0.01199,4.0004e-08,-0.0036571,0.002806,0.00085117,423.47,0,0,2,0
0.82988,0.66225,7.8076,28.336,1.0035e+20,3.2188e+20,4,0.31176,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-5.2255e-18,0,0.00064893,-0.0019468,0.0012979,-3.1068e-10,-0.084229,0.00018357,11.598,-156.3,0.0079462,0.025,1,0.013529,0.16839,0.14265,0.09049,0.025738,-0.077973,-0.0083264,0.0432,-0.016093,0.059101,0.23252,0.025,-0.0063581,-96.329,0.00022516,0.0050849,0.021195,3.8543e-06,-86.787,0.65461,0.99494,0.23229,-170.57,0.5087,0.66299,156.3,-0.0079462,-0.025,1,0.029,0.0828,0.087349,0.062655,0.11042,0.024689,0.023381,0.2302,0.25623,39528,-35496,0.075,-0.016813,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30116,1.0295,-37.01,0.23252,0.25,99991,0.46008,0.98754,-68.269,0.75,0.19567,0.74342,0.039714,1.4808e-05,0.060515,0.059234,0.28883,7.7143,2.7105,0.42523,1.247,0.36729,0.44326,0.18945,-6.1118e-20,-2.756e-17,-8.5435e-18,-1.0451e-17,-2.5653e-17,2.756e-17,8.5435e-18,1.0451e-17,-0.00011599,-1.9459e-16,1.2068e-06,-4.0286e-06,0.00011989,3.2113e-06,1.0408e-17,-0.020986,-4.618e-06,5.6283e-06,5.5826e-05,5.5511e-17,-1.072e-05,-0.00014219,9.8378e-05,4.8017e-10,0.00084639,0.00081009,0.0072987,0.041954,0.00023248,0.011791,2.0594e-08,-0.0028918,0.002109,0.00078272,424.47,0,0,2,0
0.82988,0.66225,7.8076,28.336,1.0035e+20,3.2188e+20,4,0.31176,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-5.5521e-18,0,0.00064893,-0.0019468,0.0012979,-3.1068e-10,-0.084229,0.00018357,11.598,-156.3,0.0079459,0.025,1,0.013529,0.16839,0.14266,0.09049,0.025738,-0.077974,-0.0083262,0.0432,-0.016093,0.059102,0.23252,0.025,-0.0063584,-96.329,0.00022516,0.0050849,0.02125,3.8542e-06,-86.787,0.66174,0.995,0.23476,-170.82,0.50981,0.6654,156.3,-0.0079459,-0.025,1,0.029,0.0828,0.087347,0.062653,0.11042,0.024689,0.02338,0.2302,0.25623,39528,-35496,0.075,-0.016814,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30116,1.0295,-37.009,0.23252,0.25,99991,0.46008,0.98755,-68.269,0.75,0.19566,0.74328,0.039812,1.4808e-05,0.061354,0.060037,0.29607,7.7561,2.7108,0.43693,1.247,0.3642,0.4456,0.1902,1.8335e-19,-3.0055e-17,-1.216e-17,-1.1104e-17,-3.1111e-17,3.0055e-17,1.216e-17,1.1104e-17,-0.00011956,-1.5089e-17,1.1961e-06,-4.058e-06,0.00012097,3.2158e-06,1.0408e-17,-0.020987,-4.5655e-06,5.8048e-06,5.5159e-05,5.5511e-17,-1.0439e-05,-0.00014101,9.7343e-05,4.7866e-10,0.00083236,0.00079666,0.0071778,0.04181,0.0002284,0.011596,1.0539e-08,-0.0048419,0.0041257,0.00071625,425.47,0,0,2,0
